,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,task_num,task_text,dept,task_responsibles_people,task_deadline,position,name,global_deadline,Tasks
2740,2740.0,2740.0,5.0,,,,535,Task4,"Провести расследование инцидента, повлекшего к появлению вируса-шифровальшика на компьютере сотрудников. Определить срок исполнения задачи вплоть до 25.06.2014.",Служба ИТ,Контроль над выполнением настоящего приказа возложить на мастера по ремонту компьютеров Абалакина Михаила,2014-06-24,мастер по ремонт компьютер,абалакин михаил,2015-07-05,
2741,2741.0,2741.0,6.0,,,,535,Task5,Провести централизованную смену паролей для доступа в систему. Привести вышеизложенное поручение в исполнение к 03 сентября 2019 года.,Служба ИТ,Ответственность за исполнение распоряжения возложить на администратора баз данных Абакулова Петра,2019-09-02,администратор база данные,абакуловый пётр,2015-07-05,
2742,2742.0,2742.0,7.0,,,,535,Task6,Осуществить настройку оборудования и организовать доступ в информационные системы для принятого на работу сотрудника. Завершить выполнение к 09 июля 2021 г..,Служба ИТ,Ответственность за исполнение распоряжения возложить на системного администратора Сергеева Андрея,2021-07-08,системный администратор,сергеев андрей,2015-07-05,
2743,2743.0,2743.0,2.0,,,,536,Task1,Провести рефакторинг программного обеспечения для повышения производительности. Определить срок исполнения задачи вплоть до 18 окт 2015 г..,Отдел разработки систем,Контроль над выполнением настоящего приказа возложить на тимлид проектной команды Абаимова Симона,2015-10-17,тимлида проектный команда,абаимов симона,2022-11-06,
2744,2744.0,2744.0,3.0,,,,536,Task2,Обеспечить совместимость системы с партнерским программным обеспечением. Установить срок выполнения задачи до 09.11.2018.,Отдел разработки систем,Контроль над выполнением приказа возложить на тимлид проектной команды Абаимова Симона,2018-11-08,тимлида проектный команда,абаимов симона,2022-11-06,
2745,2745.0,2745.0,4.0,,,,536,Task3,Разработать коннектор для интеграции со сторонним программным обеспечением. Определить срок исполнения задачи вплоть до 23 окт 20.,Отдел разработки систем,Ответственным за исполнение настоящего приказа назначить специалиста третьей категории отдела разработки пользовательских интерфейсов Андреева С.Е.,2020-10-22,специалист третий категория,андреев с.е.,2022-11-06,
2746,2746.0,2746.0,5.0,,,,536,Task4,Провести тестирование разработанного модуля. Дата окончания: 01 апр 21.,Отдел разработки систем,Обеспечение выполнения возложить на руководителя отдела разработки систем Департамента разработки Петрова В.М.,2021-03-31,руководитель отдел разработка система,петров в.м.,2022-11-06,
2747,2747.0,2747.0,6.0,,,,536,Task5,Расширить функциональность API с учетом обновленного технического задания. Дата окончания: 02 июня 2021 г..,Отдел разработки систем,Контроль над выполнением настоящего распоряжения оставляю за собой,2021-06-01,оставлять за себя,себя,2022-11-06,
2748,2748.0,2748.0,7.0,,,,536,Task6,Написать документацию для разработанной функции. Дата окончания: 08 мая 13.,Отдел разработки систем,Контроль над выполнением настоящего приказа возложить на специалиста третьей категории отдела разработки пользовательских интерфейсов Андреева С.Е.,2013-05-07,специалист третий категория,андреев с.е.,2022-11-06,
2749,2749.0,2749.0,2.0,,,,537,Task1,Настроить оборудование для удаленной работы сотрудников на удаленке. Определить срок исполнения задачи вплоть до 07 ноя 17.,Служба ИТ,Контроль над выполнением настоящего приказа возложить на специалиста второй категории Службы ИТ Никитину Ирину Петровну,2017-11-06,специалист второй категория служба ит,никитин ирина петрович,2020-01-07,
2750,2750.0,2750.0,3.0,,,,537,Task2,Настроить систему виртуализации для создания тестовых макетов отдела разработки. Определить срок исполнения задачи вплоть до 19 сен 2020 г..,Служба ИТ,За контроль и выполнение назначить ответственным специалиста третьей категории Службы ИТ Кима Юрия Ивановича,2020-09-18,специалист третий категория служба ит,ким юрий иванович,2020-01-07,
2751,2751.0,2751.0,4.0,,,,537,Task3,Выполнить ремонт вышедшего из строя рабочего компьтера. Завершить выполнение к 10.06.16.,Служба ИТ,Ответственным за контролем над исполнением вышеизложенных задач назначить администратора баз данных Абакулова Петра,2016-06-09,администратор база данные,абакуловый пётр,2020-01-07,
2752,2752.0,2752.0,5.0,,,,537,Task4,Провести замену вышедшего из строя жесткого диска. Срок завершения: 25 сентября 2022 года.,Служба ИТ,Ответственность за исполнение распоряжения возложить на руководителя Службы ИТ: Р.Е.Артюхина,2022-09-24,руководитель служба ит:,р.е.артюхин,2020-01-07,
2753,2753.0,2753.0,6.0,,,,537,Task5,Создать и настроить виртуальную машину в соответствии с техническим заданием. Приступить к исполнению поручения до 23 янв 2012 г..,Служба ИТ,Контроль над исполнением распоряжения оставить за специалистом третьей категории Службы ИТ Кимом Юрием Ивановичем,2012-01-22,специалист третий категория,ким юрий иванович,2020-01-07,
2754,2754.0,2754.0,2.0,,,,538,Task1,Проконтролировать правильность оформления авансовых отчетов сотрудниками. Завершить выполнение к 25 февраля 17.,Бухгалтерия,Обеспечение выполнения возложить на специалиста третей категории бухгалтерии Александрова А.С.,2017-02-24,специалист треть категория бухгалтерия,александров а.с.,2015-10-13,
2755,2755.0,2755.0,3.0,,,,538,Task2,Провести расчет амортизации стоимости оборудования. Определить срок исполнения задачи вплоть до 17 авг 2022 г..,Бухгалтерия,Контроль над выполнением приказа возложить на специалиста первой категории бухгалтерии Миронову Т.П.,2022-08-16,специалист первый категория бухгалтерия,миронов,2015-10-13,
2756,2756.0,2756.0,4.0,,,,538,Task3,Произвести оплату внеурочной работы сотрудникам. Приступить к исполнению поручения до 10.12.18.,Бухгалтерия,Контроль над выполнением приказа возложить на специалиста первой категории бухгалтерии Миронову Т.П.,2018-12-09,специалист первый категория бухгалтерия,миронов,2015-10-13,
2757,2757.0,2757.0,2.0,,,,539,Task1,Выполнить настройку канала для подключения к сети Интернет. Срок выполнения поручения: 23 апр 2016 г..,Отдел разработки систем,Обеспечение выполнения возложить на тимлид проектной команды Абаимова Симона,2016-04-22,тимлида,абаимов симона,2015-03-27,
2758,2758.0,2758.0,3.0,,,,539,Task2,"Скорректировать функцию чтения конфигурационного файла, с учетом изменений в формате json. Выполнить данное поручение до 20.02.2016.",Отдел разработки систем,За контроль над исполнением распоряжения назначить ответственным специалиста третьей категории отдела разработки систем Андреева С.Е.,2016-02-19,специалист третий категория,андреев с.е.,2015-03-27,
2759,2759.0,2759.0,2.0,,,,540,Task1,Доработать функцию сохранения информации в базу данных. Привести вышеизложенное поручение в исполнение к 10 ноября 2013 года.,Отдел разработки систем,Контроль над выполнением приказа возложить на специалиста первой категории отдела разработки пользовательских интерфейсов Никишина С.Е.,2013-11-09,специалист первый категория,никишин с.е.,2012-10-03,
2760,2760.0,2760.0,3.0,,,,540,Task2,Подготовить юнит тесты для разработанных функций системы. Определить срок исполнения задачи вплоть до 11 февраля 2017 года.,Отдел разработки систем,Обеспечение выполнения возложить на руководителя отдела разработки систем Департамента разработки Петрова В.М.,2017-02-10,руководитель отдел разработка система,петров в.м.,2012-10-03,
2761,2761.0,2761.0,2.0,,,,541,Task1,Подготовить информационные материалы о компании. Определить срок исполнения задачи вплоть до 18 марта 20.,Административно-хозяйственный отдел,Контроль над выполнением приказа возложить на руководителя Административно-хозяйственного отдела С.С.Галкина,2020-03-17,руководитель административно-хозяйственный отдел,с.с.галкин,2018-06-15,
2762,2762.0,2762.0,3.0,,,,541,Task2,Закупить книги. Дата окончания: 15 июня 19.,Административно-хозяйственный отдел,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста первой категории административно-хозяйственного отдела Кравцову И.Е.,2019-06-14,специалист первый категория административно-хозяйственный отдел,кравцов и.е.,2018-06-15,
2763,2763.0,2763.0,4.0,,,,541,Task3,Закупить подарки для партнеров. Срок выполнения поручения: 02 октября 18.,Административно-хозяйственный отдел,За контроль и выполнение назначить ответственным руководителя Административно-хозяйственного отдела С.С.Галкина,2018-10-01,руководитель административно-хозяйственный отдел,с.с.галкин,2018-06-15,
2764,2764.0,2764.0,2.0,,,,542,Task1,Выполнить настройку канала для подключения к сети Интернет. Сроком окончания работ определить 13 августа 17.,Отдел разработки систем,Контроль над исполнением распоряжения оставить за специалистом второй категории отдела разработки пользовательских интерфейсов Поповым А.А.,2017-08-12,специалист второй категория,попов а.а.,2017-01-26,
2765,2765.0,2765.0,3.0,,,,542,Task2,"Скорректировать функцию чтения конфигурационного файла, с учетом изменений в формате json. Установить срок выполнения задачи до 13 октября 16.",Отдел разработки систем,Ответственным за контролем над исполнением вышеизложенных задач назначить тимлид проектной команды Абаимова Симона,2016-10-12,тимлида проектный команда,абаимов симона,2017-01-26,
2766,2766.0,2766.0,4.0,,,,542,Task3,Проанализировать требования тендерной документации на поставку программного обеспечения. Определить срок исполнения задачи вплоть до 13 декабря 2018 года.,Отдел разработки систем,За контроль над исполнением распоряжения назначить ответственным специалиста первой категории отдела разработки систем Никишина С.Е.,2018-12-12,первый категория отдел разработка система,никишин с.е.,2017-01-26,
2767,2767.0,2767.0,5.0,,,,542,Task4,Организовать регулярное проведение статус-митинга для координации задач разработки. Определить срок исполнения задачи вплоть до 05 июля 2014 г..,Отдел разработки систем,Контроль над выполнением настоящего распоряжения оставляю за собой,2014-07-04,оставлять за себя,себя,2017-01-26,
2768,2768.0,2768.0,6.0,,,,542,Task5,Провести рефакторинг программного обеспечения для повышения производительности. Выполнить данное поручение до 02 февраля 22.,Отдел разработки систем,Ответственность за исполнение распоряжения возложить на руководителя отдела разработки систем Департамента разработки Петрова В.М.,2022-02-01,руководитель отдел разработка система,петров,2017-01-26,
2769,2769.0,2769.0,7.0,,,,542,Task6,Организовать регулярное проведение статус-митинга для координации задач разработки. Установить срок выполнения задачи до 17 ноября 2019 года.,Отдел разработки систем,Ответственность за исполнение распоряжения возложить на специалиста третьей категории отдела разработки систем Андреева С.Е.,2019-11-16,специалист третий категория отдел разработка система,андреев с.е.,2017-01-26,
2770,2770.0,2770.0,8.0,,,,542,Task7,Провести анализ неисправности работы API и обеспечить устранение ошибки. Привести вышеизложенное поручение в исполнение к 19.10.2022.,Отдел разработки систем,За контроль и выполнение назначить ответственным руководителя отдела разработки систем Департамента разработки Петрова В.М.,2022-10-18,руководитель отдел разработка система,петров в.м.,2017-01-26,
2771,2771.0,2771.0,9.0,,,,542,Task8,Провести анализ накопленного технического долга и определить приоритеты исправления замечаний. Сроком окончания работ определить 12 февраля 15.,Отдел разработки систем,Контроль над выполнением настоящего приказа возложить на технического писателя Абалкина Зураба,2015-02-11,технический писатель,абалкин зураб,2017-01-26,
2772,2772.0,2772.0,2.0,,,,543,Task1,Разработать функцию системы в соответствии с техническим заданием. Приступить к исполнению поручения до 24 апреля 2016 года.,Отдел разработки систем,Ответственность за исполнение распоряжения возложить на специалиста третьей категории отдела разработки систем Андреева С.Е.,2016-04-23,специалист третий категория отдел разработка система,андреев с.е.,2017-10-21,
2773,2773.0,2773.0,3.0,,,,543,Task2,Использовать автоматизированное тестирование перед сборкой системы. Выполнить данное поручение до 03 февраля 2015 года.,Отдел разработки систем,Ответственным за контролем над исполнением вышеизложенных задач назначить специалиста первой категории отдела разработки пользовательских интерфейсов Никишина С.Е.,2015-02-02,первый категория отдел разработка пользовательский интерфейс,никишин с.е.,2017-10-21,
2774,2774.0,2774.0,2.0,,,,544,Task1,Организовать централизованную доставку сотрудников в офис. Завершить выполнение к 05 апр 2022 г..,Административно-хозяйственный отдел,За контроль над исполнением распоряжения назначить ответственным специалиста первой категории административно-хозяйственного отдела Сергееву Алену Ивановну,2022-04-04,первый категория административно-хозяйственный отдел,сергеев ален иванович,2021-12-18,
2775,2775.0,2775.0,3.0,,,,544,Task2,Обеспечить комфортные условия для работы сотрудников во внеурочное время. Выполнить данное поручение до 07 мар 2017 г..,Административно-хозяйственный отдел,За контроль над исполнением распоряжения назначить ответственным специалиста первой категории административно-хозяйственного отдела Сергееву Алену Ивановну,2017-03-06,первый категория административно-хозяйственный отдел,сергеев ален иванович,2021-12-18,
2776,2776.0,2776.0,4.0,,,,544,Task3,Осуществить ремонт неисправных стульев. Дата окончания: 14 июня 2022 г..,Административно-хозяйственный отдел,Контроль над выполнением приказа возложить на специалиста второй категории административно-хозяйственного отдела Поспелову Н.А.,2022-06-13,специалист второй категория административно-хозяйственный отдел,поспелов н.а.,2021-12-18,
2777,2777.0,2777.0,2.0,,,,545,Task1,Заменить лампы дневного освещения. Привести вышеизложенное поручение в исполнение к 08.02.14.,Административно-хозяйственный отдел,Обеспечение выполнения возложить на специалиста первой категории административно-хозяйственного отдела Кравцову И.Е.,2014-02-07,специалист первый категория административно-хозяйственный отдел,кравцов и.е.,2019-12-07,
2778,2778.0,2778.0,2.0,,,,546,Task1,Внедрить предложенные инструменты автоматизации тестирования (RPA) при тестировании UX/UI системы. Срок завершения: 21.05.2021.,Отдел тестирования,Обеспечение выполнения возложить на специалиста второй категории отдела тестирования Анненкова И.С.,2021-05-20,специалист второй категория отдел тестирование,анненков и.с.,2018-03-19,
2779,2779.0,2779.0,2.0,,,,547,Task1,Создать макет для экспериментов с перспективными фреймворками. Срок выполнения поручения: 17.01.14.,Отдел архитектуры,Ответственным за контролем над исполнением вышеизложенных задач назначить архитектора программного обеспечения Абакова Алексея,2014-01-16,архитектор программный обеспечение,абаков алексей,2022-08-01,
2780,2780.0,2780.0,3.0,,,,547,Task2,Провести замену используемых компонентов архитектуры на открытое программное обеспечение. Определить срок исполнения задачи вплоть до 22.10.22.,Отдел архитектуры,Контроль над выполнением настоящего приказа возложить на специалиста третьей категории отдела архитектуры Слесарева А.В,2022-10-21,специалист третий категория отдел архитектура,слесарев а.в,2022-08-01,
2781,2781.0,2781.0,4.0,,,,547,Task3,Принять участие в нагрузочных испытаниях системы. Срок выполнения поручения: 28 мар 2017 г..,Отдел архитектуры,Ответственным за исполнение настоящего приказа назначить архитектора программного обеспечения Абакова Алексея,2017-03-27,архитектор программный обеспечение,абаков алексей,2022-08-01,
2782,2782.0,2782.0,5.0,,,,547,Task4,Выполнить переход на высокопроизводительную СУБД. Выполнить данное поручение до 16.01.2020.,Отдел архитектуры,Ответственным за контролем над исполнением вышеизложенных задач назначить архитектора программного обеспечения Абакова Алексея,2020-01-15,архитектор программный обеспечение,абаков алексей,2022-08-01,
2783,2783.0,2783.0,6.0,,,,547,Task5,Провести анализ уязвимости используемых архитектурных решений и предложения по их устранению. Привести вышеизложенное поручение в исполнение к 11 июля 2013 г..,Отдел архитектуры,За контроль над исполнением распоряжения назначить ответственным специалиста второй категории отдела архитектуры Симонова Н.С.,2013-07-10,второй категория отдел архитектура,симоново н.с.,2022-08-01,
2784,2784.0,2784.0,7.0,,,,547,Task6,Создать макет для экспериментов с перспективными фреймворками. Дата окончания: 21.03.17.,Отдел архитектуры,Ответственным за исполнение настоящего приказа назначить архитектора программного обеспечения Абакова Алексея,2017-03-20,архитектор программный обеспечение,абаков алексей,2022-08-01,
2785,2785.0,2785.0,8.0,,,,547,Task7,Провести замену используемых компонентов архитектуры на открытое программное обеспечение. Срок выполнения поручения: 23 января 2018 года.,Отдел архитектуры,Ответственным за исполнение настоящего приказа назначить специалиста второй категории отдела архитектуры Симонова Н.С.,2018-01-22,специалист второй категория отдел архитектура,симоново н.с.,2022-08-01,
2786,2786.0,2786.0,9.0,,,,547,Task8,Разработать требования к архитектуре системы с учетом технического задания. Завершить выполнение к 17 мая 19.,Отдел архитектуры,Ответственным за исполнение настоящего приказа назначить технического писателя Абакумова Глеба,2019-05-16,технический писатель,абакумов глеб,2022-08-01,
2787,2787.0,2787.0,10.0,,,,547,Task9,Провести обучение сотрудников правилам создания оптимальной архитектуры. Сроком окончания работ определить 24 мар 2019 г..,Отдел архитектуры,Ответственность за исполнение распоряжения возложить на архитектора программного обеспечения Абакова Алексея,2019-03-23,архитектор программный обеспечение,абаков алексей,2022-08-01,
2788,2788.0,2788.0,2.0,,,,548,Task1,Разработать функцию системы в соответствии с техническим заданием. Срок выполнения поручения: 23 февраля 2013 года.,Отдел разработки систем,Обеспечение выполнения возложить на технического писателя Абалкина Зураба,2013-02-22,технический писатель,абалкин зураб,2014-08-31,
2789,2789.0,2789.0,3.0,,,,548,Task2,Провести анализ накопленного технического долга и определить приоритеты исправления замечаний. Установить срок выполнения задачи до 15 июня 16.,Отдел разработки систем,Ответственным за исполнение настоящего приказа назначить программиста Абашкина Ореста,2016-06-14,программист,абашкин орест,2014-08-31,
2790,2790.0,2790.0,2.0,,,,549,Task1,Подготовить спецификацию необходимого аппаратного и программного обеспечения для проекта. Установить срок выполнения задачи до 26 июля 2020 г..,Отдел проектирования,За контроль над исполнением распоряжения назначить ответственным специалиста третьей категории отдела проектирования Коптелова Е.В,2020-07-25,специалист третий категория отдел проектирование,коптеловый е.в,2013-02-12,
2791,2791.0,2791.0,3.0,,,,549,Task2,Провести закупку программного обеспечения для проектирования. Срок завершения: 19.05.15.,Отдел проектирования,Контроль над исполнением распоряжения оставить за специалистом третьей категории отдела проектирования Коптеловым Е.В,2015-05-18,специалист третий категория отдел проектирование,коптеловый е.в,2013-02-12,
2792,2792.0,2792.0,4.0,,,,549,Task3,Разработать шаблон конструкторской документации системы. Приступить к исполнению поручения до 06.06.18.,Отдел проектирования,Контроль над выполнением настоящего распоряжения оставляю за собой,2018-06-05,оставлять за себя,себя,2013-02-12,
2793,2793.0,2793.0,5.0,,,,549,Task4,Определить место хранения проектной документации. Определить срок исполнения задачи вплоть до 26.07.12.,Отдел проектирования,Ответственность за исполнение распоряжения возложить на специалиста второй категории отдела проектирования Попова И.И.,2012-07-25,специалист второй категория отдел проектирование,попов и.и.,2013-02-12,
2794,2794.0,2794.0,6.0,,,,549,Task5,Подготовить спецификацию проекта для формирования коммерческого предложения с учетом технического задания от заказчика. Приступить к исполнению поручения до 17 апр 2012 г..,Отдел проектирования,За контроль и выполнение назначить ответственным специалиста второй категории отдела проектирования Попова И.И.,2012-04-16,специалист второй категория отдел проектирование,попов и.и.,2013-02-12,
2795,2795.0,2795.0,2.0,,,,550,Task1,Дать предложения по рефакторингу системы для улучшения архитектуры. Срок выполнения поручения: 12.08.2015.,Отдел архитектуры,За контроль и выполнение назначить ответственным архитектора программного обеспечения Абакова Алексея,2015-08-11,архитектор программный обеспечение,абаков алексей,2017-04-15,
2796,2796.0,2796.0,3.0,,,,550,Task2,Провести анализ API партнерского оборудования и реализовать его поддержку в системе. Выполнить данное поручение до 17 июня 17.,Отдел архитектуры,Контроль над выполнением настоящего приказа возложить на технического писателя Абакумова Глеба,2017-06-16,технический писатель,абакумов глеб,2017-04-15,
2797,2797.0,2797.0,4.0,,,,550,Task3,Провести замену используемых компонентов архитектуры на открытое программное обеспечение. Сроком окончания работ определить 21.06.2019.,Отдел архитектуры,Контроль над выполнением настоящего приказа возложить на специалиста второй категории отдела архитектуры Симонова Н.С.,2019-06-20,специалист второй категория отдел архитектура,симоново н.с.,2017-04-15,
2798,2798.0,2798.0,5.0,,,,550,Task4,Провести анализ появления проблемы утечки памяти при стресс-тестах системы. Срок выполнения поручения: 23.08.13.,Отдел архитектуры,Обеспечение выполнения возложить на руководителя отдела архитектуры Департамента разработки Андреева К.С.,2013-08-22,руководитель отдел архитектура,андреев к.с.,2017-04-15,
2799,2799.0,2799.0,6.0,,,,550,Task5,Принять участие в нагрузочных испытаниях системы. Сроком окончания работ определить 12 октября 15.,Отдел архитектуры,Контроль над исполнением распоряжения оставить за специалистом третьей категории отдела архитектуры Слесаревым А.В,2015-10-11,специалист третий категория отдел архитектура,слесарев а.в,2017-04-15,
2800,2800.0,2800.0,7.0,,,,550,Task6,Разработать описание архитектуры системы. Приступить к исполнению поручения до 22 апр 2012 г..,Отдел архитектуры,Обеспечение выполнения возложить на архитектора программного обеспечения Абатурова Бориса,2012-04-21,архитектор программный обеспечение,абатуров борис,2017-04-15,
2801,2801.0,2801.0,2.0,,,,551,Task1,Разработать функцию чтения информации из базы данных. Дата окончания: 07 авг 18.,Отдел разработки систем,Контроль над выполнением настоящего распоряжения оставляю за собой,2018-08-06,оставлять за себя,себя,2018-01-04,
2802,2802.0,2802.0,3.0,,,,551,Task2,Провести рефакторинг программного обеспечения для повышения производительности. Срок завершения: 04 фев 2014 г..,Отдел разработки систем,Контроль над выполнением приказа возложить на специалиста первой категории отдела разработки систем Никишина С.Е.,2014-02-03,специалист первый категория отдел разработка система,никишин с.е.,2018-01-04,
2803,2803.0,2803.0,2.0,,,,552,Task1,Открыть дополнительный расчетный счет в банке. Срок завершения: 21 октября 16.,Бухгалтерия,Контроль над исполнением распоряжения оставить за главным бухгалтером Семеновой М.С.,2016-10-20,главный бухгалтер,семёнов,2014-09-13,
2804,2804.0,2804.0,3.0,,,,552,Task2,Проанализировать состояние дебиторской задолженности заказчиков и подготовить отчет. Срок завершения: 24 июня 12.,Бухгалтерия,Контроль над выполнением настоящего распоряжения оставляю за собой,2012-06-23,оставлять за себя,себя,2014-09-13,
2805,2805.0,2805.0,4.0,,,,552,Task3,Обеспечить архивирование отчетов о командировках сотрудников. Сроком окончания работ определить 14 января 2019 года.,Бухгалтерия,За контроль и выполнение назначить ответственным специалиста второй категории бухгалтерии Смирнову О.А.,2019-01-13,второй категория бухгалтерия,смирнов о.а.,2014-09-13,
2806,2806.0,2806.0,5.0,,,,552,Task4,Провести анализ выплат сотрудникам за работу во внеурочное время. Приступить к исполнению поручения до 16.12.2012.,Бухгалтерия,Ответственным за исполнение настоящего приказа назначить специалиста третей категории бухгалтерии Александрова А.С.,2012-12-15,специалист треть категория бухгалтерия,александров а.с.,2014-09-13,
2807,2807.0,2807.0,6.0,,,,552,Task5,Обеспечить архивирование отчетов о командировках сотрудников. Срок завершения: 14 мая 21.,Бухгалтерия,За контроль и выполнение назначить ответственным специалиста третей категории бухгалтерии Александрова А.С.,2021-05-13,треть категория бухгалтерия,александров а.с.,2014-09-13,
2808,2808.0,2808.0,2.0,,,,553,Task1,Организовать доставку продуктов питания в офис по пятницам. Срок завершения: 12.07.16.,Административно-хозяйственный отдел,Ответственность за исполнение распоряжения возложить на специалиста первой категории административно-хозяйственного отдела Сергееву Алену Ивановну,2016-07-11,специалист первый категория административно-хозяйственный отдел,сергеев ален иванович,2019-05-19,
2809,2809.0,2809.0,3.0,,,,553,Task2,Закупить канцелярские принадлежности. Выполнить данное поручение до 06 дек 2017 г..,Административно-хозяйственный отдел,Контроль над выполнением приказа возложить на специалиста второй категории административно-хозяйственного отдела Поспелову Н.А.,2017-12-05,специалист второй категория административно-хозяйственный отдел,поспелов н.а.,2019-05-19,
2810,2810.0,2810.0,4.0,,,,553,Task3,Закупить канцелярские принадлежности. Срок выполнения поручения: 14.02.2014.,Административно-хозяйственный отдел,Контроль над выполнением настоящего приказа возложить на руководителя Административно-хозяйственного отдела С.С.Галкина,2014-02-13,руководитель административно-хозяйственный отдел,с.с.галкин,2019-05-19,
2811,2811.0,2811.0,5.0,,,,553,Task4,"Уточнить список сотрудников, имеющих право на бесплатное парковочное место у офиса. Привести вышеизложенное поручение в исполнение к 12 января 16.",Административно-хозяйственный отдел,За контроль и выполнение назначить ответственным руководителя Административно-хозяйственного отдела С.С.Галкина,2016-01-11,руководитель административно-хозяйственный отдел,с.с.галкин,2019-05-19,
2812,2812.0,2812.0,2.0,,,,554,Task1,Разработать функцию чтения информации из базы данных. Привести вышеизложенное поручение в исполнение к 17 мая 2019 года.,Отдел разработки систем,За контроль над исполнением распоряжения назначить ответственным программиста Абашкина Ореста,2019-05-16,программист,абашкин орест,2012-08-02,
2813,2813.0,2813.0,3.0,,,,554,Task2,Разработать модуль обработки информации в системе с учетом требований от заказчика. Приступить к исполнению поручения до 11.04.2019.,Отдел разработки систем,Контроль над выполнением приказа возложить на специалиста второй категории отдела разработки систем Попова А.А.,2019-04-10,специалист второй категория отдел разработка система,попов а.а.,2012-08-02,
